   1.00000000       20.0563793      0.817237556     -0.650160015     -0.269320011       0.00000000       0.00000000      -2.40000002E-02   3.00000000       1.99986005       15.0000000       1.00000000    
   1.50000000       18.7192192       1.20157671      -1.48448002     -0.728460014       0.00000000       0.00000000      -6.77400008E-02   3.00000000       1.99989998       15.0000000       1.00000000    
   2.00000000       16.4270802       1.46008074      -2.75591993      -1.65569997       0.00000000       0.00000000     -0.160879999       3.00000000       1.99958003       15.0000000       1.00000000    
   2.50000000       13.3768396       1.60224831      -4.26510000      -3.03931999      -1.99999995E-05   0.00000000     -0.318179995       3.00000000       1.99948001       15.0000000      0.999979973    
   3.00000000       10.0348797       1.62584019      -5.74720001      -4.72749996       0.00000000      -1.99999995E-05 -0.488319993       3.00000000       1.99798000       15.0000000      0.999939978    
   3.50000000       6.69452000       1.62617445      -7.03299999      -6.61872005       0.00000000       0.00000000     -0.650279999       3.00000000       1.99662006       15.0000000      0.999899983    
   4.00000000       3.50406003       1.62130284      -8.03495979      -8.70123959       0.00000000      -1.19999997E-04 -0.753660023       3.00000000       1.99460006       15.0000000      0.999440014    
   4.50000000      0.505540013       1.56549335      -8.80214024      -10.8390799      -3.99999990E-05  -9.99999975E-05 -0.842199981       3.00000000       1.98989999       14.9999800      0.999220014    
   5.00000000      -2.13657999       1.43019104      -9.34276009      -12.8682203      -3.99999990E-05  -1.19999997E-04 -0.904839993       3.00000000       1.98111999       14.9999599      0.998319983    
   5.50000000      -4.10567999       1.17734969      -9.68517971      -14.4242201      -1.99999995E-05  -4.19999997E-04 -0.952820003       3.00000000       1.96065998       14.9997997      0.996519983    
   6.00000000      -5.31593990      0.869300783      -9.87475967      -15.3539801      -3.99999990E-05  -8.20000016E-04 -0.979659975       3.00000000       1.90388000       14.9997396      0.989700019    
   6.50000000      -6.00544024      0.698061168      -9.95736027      -15.7707195      -3.19999992E-04  -3.18000000E-03 -0.991219997       3.00000000       1.74632001       14.9996996      0.971340001    
   7.00000000      -6.57043982      0.735363901      -9.98491955      -15.9183397      -1.24000001E-03  -9.06000007E-03 -0.996699989       3.00000000       1.42341995       14.9978399      0.918560028    
   8.00000000      -8.03129959      0.811400652      -9.99820042      -15.9887400      -7.73999980E-03  -7.38599971E-02 -0.999520004       2.99997997      0.482400000       14.9855804      0.568799973    
   9.00000000      -9.43245983      0.800652623      -9.99977970      -15.9988804      -6.10200018E-02 -0.470120013     -0.999960005       2.99991989       8.11399966E-02   14.8895197      0.126719996    
   10.0000000      -11.5368004       1.13500595      -10.0000000      -15.9996996     -0.287319988      -1.55973995     -0.999979973       2.99794006       1.52799999E-02   14.2773600       1.93600003E-02
   11.0000000      -15.5725603       1.42811775      -10.0000000      -16.0000000     -0.660600007      -2.93388009      -1.00000000       2.99239993       3.56000010E-03   12.0229397       3.01999995E-03
   12.0000000      -20.9385796       1.44645226      -10.0000000      -16.0000000     -0.914600015      -3.72973990      -1.00000000       2.96246004       9.59999976E-04   7.74177980       5.60000015E-04
   13.0000000      -26.1881809       1.23933434      -10.0000000      -16.0000000     -0.986299992      -3.94515991      -1.00000000       2.78083992       1.59999996E-04   2.96216011       1.19999997E-04
